[PALISADE_Summary] 2 0.011551845 0.38728917 0.029714235 0.02741102 0.044369655 0.044968655 0.281707535 0.85318489 4.927e-05 -1.405930220244045e-05
[PALISADE_Summary] 4 0.01146521 0.38439888 0.029576525 0.054473605 0.0435437 0.090312815 0.28168454 0.9220985350000001 9.439499999999999e-05 -2.012504955928307e-05
[PALISADE_Summary] 8 0.01139324 0.38356458 0.029444005 0.109137955 0.0437617 0.17994929 0.281315095 1.06691924 0.000182695 3.191763426002581e-06
[PALISADE_Summary] 16 0.011463865 0.384996155 0.029637255 0.218090855 0.043716225 0.3593828 0.281172085 1.359263355 0.000361105 3.172104334225878e-05
[PALISADE_Summary] 32 0.011489195 0.38509617 0.02961991 0.43574695 0.043759585 0.72151656 0.28138897 1.94474902 0.000717975 -3.405745883355848e-05
[PALISADE_Summary] 64 0.011561125 0.38518131 0.02962756 0.87173452 0.044191445 1.440072305 0.281395865 3.11014007 0.001433585 3.076564462389797e-05
[PALISADE_Summary] 128 0.011460555 0.385124195 0.02958465 1.741283765 0.044309675 2.882126785 0.28129162 5.442617305 0.002873275 -1.954843173734844e-05
[PALISADE_Summary] 192 0.01150582 0.38327126 0.02959069 2.61065825 0.04441391 4.325493705 0.284045285 7.77737498 0.00431766 -4.476103640627116e-05
[PALISADE_Summary] 256 0.011479815 0.385042515 0.02958425 3.49058539 0.04406893 5.767563255 0.283387785 10.12099352 0.00579331 4.033898585475981e-05
[PALISADE_Summary] 512 0.011656295 0.384923805 0.029617005 6.97556858 0.04419612 11.635747255 0.28399186 19.559671815 0.011690535 0.0001346531789749861
[PALISADE_Summary] 1024 0.011588055 0.385280455 0.02958308 13.9530722 0.04399513 23.15951461 0.284189335 38.22971198 0.02338473 0.0002341747749596834
